INFO - main.py - 2022-08-29 22:26:11,237 - Using device:cuda
INFO - main.py - 2022-08-29 22:26:11,239 - Writing log file to algorithms/DoubleDQN/logs
INFO - main.py - 2022-08-29 22:26:11,240 - Exp instance id = 40761
INFO - main.py - 2022-08-29 22:26:11,240 - Exp comment = 
INFO - main.py - 2022-08-29 22:26:14,958 - Start Training! Env: CartPole-v0, Algorithm: DoubleDQN
INFO - main.py - 2022-08-29 22:26:15,514 - episode: 0, steps: 21, reward: 21.0
INFO - main.py - 2022-08-29 22:26:15,519 - episode: 1, steps: 15, reward: 15.0
INFO - main.py - 2022-08-29 22:26:15,522 - episode: 2, steps: 21, reward: 21.0
INFO - main.py - 2022-08-29 22:26:28,562 - episode: 3, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 22:26:28,786 - episode: 4, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 22:26:29,316 - episode: 5, steps: 22, reward: 22.0
INFO - main.py - 2022-08-29 22:26:29,947 - episode: 6, steps: 25, reward: 25.0
INFO - main.py - 2022-08-29 22:26:30,467 - episode: 7, steps: 16, reward: 16.0
INFO - main.py - 2022-08-29 22:26:30,741 - episode: 8, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 22:26:31,116 - episode: 9, steps: 17, reward: 17.0
INFO - main.py - 2022-08-29 22:26:31,651 - episode: 10, steps: 24, reward: 24.0
INFO - main.py - 2022-08-29 22:26:32,130 - episode: 11, steps: 20, reward: 20.0
INFO - main.py - 2022-08-29 22:26:32,364 - episode: 12, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 22:26:32,706 - episode: 13, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 22:26:33,158 - episode: 14, steps: 17, reward: 17.0
INFO - main.py - 2022-08-29 22:26:33,496 - episode: 15, steps: 13, reward: 13.0
INFO - main.py - 2022-08-29 22:26:33,834 - episode: 16, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 22:26:34,141 - episode: 17, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 22:26:34,396 - episode: 18, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 22:26:34,694 - episode: 19, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 22:26:35,141 - episode: 20, steps: 18, reward: 18.0
INFO - main.py - 2022-08-29 22:26:35,412 - episode: 21, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 22:26:35,667 - episode: 22, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 22:26:35,966 - episode: 23, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 22:26:36,314 - episode: 24, steps: 13, reward: 13.0
INFO - main.py - 2022-08-29 22:26:36,731 - episode: 25, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 22:26:37,064 - episode: 26, steps: 13, reward: 13.0
INFO - main.py - 2022-08-29 22:26:37,396 - episode: 27, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 22:26:37,713 - episode: 28, steps: 14, reward: 14.0
