INFO - main.py - 2022-08-29 12:02:13,855 - Using device:cuda
INFO - main.py - 2022-08-29 12:02:13,857 - Writing log file to algorithms/DoubleDQN/logs
INFO - main.py - 2022-08-29 12:02:13,857 - Exp instance id = 18120
INFO - main.py - 2022-08-29 12:02:13,858 - Exp comment = 
INFO - main.py - 2022-08-29 12:02:18,779 - Start Training! Env: CartPole-v0, Algorithm: DoubleDQN
INFO - main.py - 2022-08-29 12:02:19,275 - episode: 0, steps: 21, reward: 21.0
INFO - main.py - 2022-08-29 12:02:19,283 - episode: 1, steps: 15, reward: 15.0
INFO - main.py - 2022-08-29 12:02:19,287 - episode: 2, steps: 21, reward: 21.0
INFO - main.py - 2022-08-29 12:02:35,881 - episode: 3, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:02:36,124 - episode: 4, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:02:36,684 - episode: 5, steps: 22, reward: 22.0
INFO - main.py - 2022-08-29 12:02:38,437 - episode: 6, steps: 26, reward: 26.0
INFO - main.py - 2022-08-29 12:02:38,742 - episode: 7, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 12:02:40,466 - episode: 8, steps: 23, reward: 23.0
INFO - main.py - 2022-08-29 12:02:41,002 - episode: 9, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 12:02:41,299 - episode: 10, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 12:02:42,347 - episode: 11, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 12:02:44,380 - episode: 12, steps: 42, reward: 42.0
INFO - main.py - 2022-08-29 12:02:45,602 - episode: 13, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:02:46,278 - episode: 14, steps: 23, reward: 23.0
INFO - main.py - 2022-08-29 12:02:48,386 - episode: 15, steps: 26, reward: 26.0
INFO - main.py - 2022-08-29 12:02:51,245 - episode: 16, steps: 51, reward: 51.0
INFO - main.py - 2022-08-29 12:02:56,513 - episode: 17, steps: 66, reward: 66.0
INFO - main.py - 2022-08-29 12:02:56,860 - episode: 18, steps: 13, reward: 13.0
INFO - main.py - 2022-08-29 12:02:57,114 - episode: 19, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:02:58,661 - episode: 20, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 12:02:59,400 - episode: 21, steps: 27, reward: 27.0
INFO - main.py - 2022-08-29 12:02:59,719 - episode: 22, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 12:03:01,407 - episode: 23, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 12:03:02,227 - episode: 24, steps: 26, reward: 26.0
INFO - main.py - 2022-08-29 12:03:03,066 - episode: 25, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:03:04,338 - episode: 26, steps: 15, reward: 15.0
INFO - main.py - 2022-08-29 12:03:04,631 - episode: 27, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:03:06,783 - episode: 28, steps: 25, reward: 25.0
INFO - main.py - 2022-08-29 12:03:07,120 - episode: 29, steps: 13, reward: 13.0
INFO - main.py - 2022-08-29 12:03:07,498 - episode: 30, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 12:03:07,942 - episode: 31, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:03:09,589 - episode: 32, steps: 30, reward: 30.0
INFO - main.py - 2022-08-29 12:03:10,755 - episode: 33, steps: 21, reward: 21.0
INFO - main.py - 2022-08-29 12:03:12,048 - episode: 34, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:03:13,067 - episode: 35, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:03:14,093 - episode: 36, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:03:15,315 - episode: 37, steps: 32, reward: 32.0
INFO - main.py - 2022-08-29 12:03:16,967 - episode: 38, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 12:03:17,261 - episode: 39, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:03:19,327 - episode: 40, steps: 36, reward: 36.0
INFO - main.py - 2022-08-29 12:03:19,613 - episode: 41, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:03:20,073 - episode: 42, steps: 19, reward: 19.0
INFO - main.py - 2022-08-29 12:03:20,323 - episode: 43, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 12:03:22,342 - episode: 44, steps: 39, reward: 39.0
INFO - main.py - 2022-08-29 12:03:22,766 - episode: 45, steps: 13, reward: 13.0
INFO - main.py - 2022-08-29 12:03:24,364 - episode: 46, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 12:03:24,801 - episode: 47, steps: 17, reward: 17.0
INFO - main.py - 2022-08-29 12:03:27,617 - episode: 48, steps: 36, reward: 36.0
INFO - main.py - 2022-08-29 12:03:27,912 - episode: 49, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:03:30,092 - episode: 50, steps: 29, reward: 29.0
INFO - main.py - 2022-08-29 12:03:30,392 - episode: 51, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 12:03:30,671 - episode: 52, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:03:30,967 - episode: 53, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:03:32,216 - episode: 54, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:03:32,446 - episode: 55, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 12:03:32,709 - episode: 56, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 12:03:35,457 - episode: 57, steps: 54, reward: 54.0
INFO - main.py - 2022-08-29 12:03:37,560 - episode: 58, steps: 34, reward: 34.0
