INFO - main.py - 2022-08-29 10:54:31,748 - Using device:cuda
INFO - main.py - 2022-08-29 10:54:31,750 - Writing log file to algorithms/DuelingDQN/logs
INFO - main.py - 2022-08-29 10:54:31,751 - Exp instance id = 20627
INFO - main.py - 2022-08-29 10:54:31,751 - Exp comment = 
INFO - main.py - 2022-08-29 10:54:35,108 - Start Training! Env: CartPole-v0, Algorithm: DuelingDQN
INFO - main.py - 2022-08-29 10:54:35,659 - episode: 0, steps: 17, reward: 17.0
INFO - main.py - 2022-08-29 10:54:35,661 - episode: 1, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 10:54:35,662 - episode: 2, steps: 15, reward: 15.0
INFO - main.py - 2022-08-29 10:54:47,132 - episode: 3, steps: 24, reward: 24.0
INFO - main.py - 2022-08-29 10:54:47,997 - episode: 4, steps: 26, reward: 26.0
INFO - main.py - 2022-08-29 10:54:48,780 - episode: 5, steps: 25, reward: 25.0
INFO - main.py - 2022-08-29 10:54:49,263 - episode: 6, steps: 15, reward: 15.0
INFO - main.py - 2022-08-29 10:54:49,697 - episode: 7, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 10:54:50,117 - episode: 8, steps: 13, reward: 13.0
INFO - main.py - 2022-08-29 10:54:50,712 - episode: 9, steps: 19, reward: 19.0
INFO - main.py - 2022-08-29 10:54:51,658 - episode: 10, steps: 30, reward: 30.0
INFO - main.py - 2022-08-29 10:54:51,976 - episode: 11, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 10:54:52,565 - episode: 12, steps: 18, reward: 18.0
INFO - main.py - 2022-08-29 10:54:53,288 - episode: 13, steps: 23, reward: 23.0
INFO - main.py - 2022-08-29 10:54:53,799 - episode: 14, steps: 16, reward: 16.0
INFO - main.py - 2022-08-29 10:54:54,180 - episode: 15, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 10:54:54,734 - episode: 16, steps: 16, reward: 16.0
INFO - main.py - 2022-08-29 10:54:55,179 - episode: 17, steps: 13, reward: 13.0
INFO - main.py - 2022-08-29 10:54:55,622 - episode: 18, steps: 13, reward: 13.0
INFO - main.py - 2022-08-29 10:54:56,095 - episode: 19, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 10:54:56,420 - episode: 20, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 10:54:57,208 - episode: 21, steps: 25, reward: 25.0
INFO - main.py - 2022-08-29 10:54:57,883 - episode: 22, steps: 21, reward: 21.0
INFO - main.py - 2022-08-29 10:54:58,176 - episode: 23, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 10:54:59,249 - episode: 24, steps: 32, reward: 32.0
INFO - main.py - 2022-08-29 10:54:59,609 - episode: 25, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 10:54:59,941 - episode: 26, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 10:55:00,360 - episode: 27, steps: 13, reward: 13.0
INFO - main.py - 2022-08-29 10:55:00,777 - episode: 28, steps: 13, reward: 13.0
INFO - main.py - 2022-08-29 10:55:01,452 - episode: 29, steps: 20, reward: 20.0
INFO - main.py - 2022-08-29 10:55:01,924 - episode: 30, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 10:55:03,463 - episode: 31, steps: 46, reward: 46.0
INFO - main.py - 2022-08-29 10:55:03,817 - episode: 32, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 10:55:04,370 - episode: 33, steps: 16, reward: 16.0
INFO - main.py - 2022-08-29 10:55:05,226 - episode: 34, steps: 27, reward: 27.0
INFO - main.py - 2022-08-29 10:55:05,677 - episode: 35, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 10:55:06,119 - episode: 36, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 10:55:07,582 - episode: 37, steps: 45, reward: 45.0
INFO - main.py - 2022-08-29 10:55:07,971 - episode: 38, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 10:55:08,571 - episode: 39, steps: 19, reward: 19.0
INFO - main.py - 2022-08-29 10:55:09,228 - episode: 40, steps: 20, reward: 20.0
INFO - main.py - 2022-08-29 10:55:09,536 - episode: 41, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 10:55:09,949 - episode: 42, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 10:55:10,562 - episode: 43, steps: 18, reward: 18.0
INFO - main.py - 2022-08-29 10:55:11,680 - episode: 44, steps: 35, reward: 35.0
INFO - main.py - 2022-08-29 10:55:12,125 - episode: 45, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 10:55:12,485 - episode: 46, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 10:55:14,020 - episode: 47, steps: 48, reward: 48.0
INFO - main.py - 2022-08-29 10:55:14,496 - episode: 48, steps: 15, reward: 15.0
INFO - main.py - 2022-08-29 10:55:14,843 - episode: 49, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 10:55:15,227 - episode: 50, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 10:55:15,786 - episode: 51, steps: 17, reward: 17.0
INFO - main.py - 2022-08-29 10:55:16,285 - episode: 52, steps: 15, reward: 15.0
INFO - main.py - 2022-08-29 10:55:16,647 - episode: 53, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 10:55:17,493 - episode: 54, steps: 26, reward: 26.0
INFO - main.py - 2022-08-29 10:55:17,984 - episode: 55, steps: 15, reward: 15.0
INFO - main.py - 2022-08-29 10:55:18,443 - episode: 56, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 10:55:18,792 - episode: 57, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 10:55:19,291 - episode: 58, steps: 15, reward: 15.0
INFO - main.py - 2022-08-29 10:55:21,212 - episode: 59, steps: 59, reward: 59.0
INFO - main.py - 2022-08-29 10:55:21,651 - episode: 60, steps: 13, reward: 13.0
INFO - main.py - 2022-08-29 10:55:22,299 - episode: 61, steps: 21, reward: 21.0
INFO - main.py - 2022-08-29 10:55:23,532 - episode: 62, steps: 38, reward: 38.0
INFO - main.py - 2022-08-29 10:55:24,055 - episode: 63, steps: 16, reward: 16.0
INFO - main.py - 2022-08-29 10:55:24,515 - episode: 64, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 10:55:24,937 - episode: 65, steps: 13, reward: 13.0
INFO - main.py - 2022-08-29 10:55:25,467 - episode: 66, steps: 16, reward: 16.0
INFO - main.py - 2022-08-29 10:55:25,996 - episode: 67, steps: 16, reward: 16.0
INFO - main.py - 2022-08-29 10:55:26,289 - episode: 68, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 10:55:26,867 - episode: 69, steps: 18, reward: 18.0
INFO - main.py - 2022-08-29 10:55:28,120 - episode: 70, steps: 37, reward: 37.0
INFO - main.py - 2022-08-29 10:55:29,168 - episode: 71, steps: 31, reward: 31.0
INFO - main.py - 2022-08-29 10:55:30,069 - episode: 72, steps: 27, reward: 27.0
INFO - main.py - 2022-08-29 10:55:30,801 - episode: 73, steps: 21, reward: 21.0
INFO - main.py - 2022-08-29 10:55:31,267 - episode: 74, steps: 13, reward: 13.0
INFO - main.py - 2022-08-29 10:55:32,451 - episode: 75, steps: 35, reward: 35.0
INFO - main.py - 2022-08-29 10:55:33,597 - episode: 76, steps: 34, reward: 34.0
INFO - main.py - 2022-08-29 10:55:35,396 - episode: 77, steps: 53, reward: 53.0
INFO - main.py - 2022-08-29 10:55:35,712 - episode: 78, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 10:55:36,171 - episode: 79, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 10:55:37,404 - episode: 80, steps: 37, reward: 37.0
INFO - main.py - 2022-08-29 10:55:37,823 - episode: 81, steps: 13, reward: 13.0
INFO - main.py - 2022-08-29 10:55:38,179 - episode: 82, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 10:55:38,543 - episode: 83, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 10:55:39,044 - episode: 84, steps: 15, reward: 15.0
INFO - main.py - 2022-08-29 10:55:39,440 - episode: 85, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 10:55:39,825 - episode: 86, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 10:55:40,136 - episode: 87, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 10:55:40,501 - episode: 88, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 10:55:40,861 - episode: 89, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 10:55:41,130 - episode: 90, steps: 8, reward: 8.0
INFO - main.py - 2022-08-29 10:55:41,549 - episode: 91, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 10:55:42,332 - episode: 92, steps: 23, reward: 23.0
INFO - main.py - 2022-08-29 10:55:42,693 - episode: 93, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 10:55:43,159 - episode: 94, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 10:55:43,454 - episode: 95, steps: 9, reward: 9.0
INFO - main.py - 2022-08-29 10:55:43,939 - episode: 96, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 10:55:44,397 - episode: 97, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 10:55:44,826 - episode: 98, steps: 12, reward: 12.0
