INFO - main.py - 2022-08-27 01:25:25,728 - Using device:cuda
INFO - main.py - 2022-08-27 01:25:25,729 - Writing log file to algorithms/QLearning/logs
INFO - main.py - 2022-08-27 01:25:25,730 - Exp instance id = 39888
INFO - main.py - 2022-08-27 01:25:25,730 - Exp comment = 
INFO - main.py - 2022-08-27 01:25:25,855 - Start Training! Env: CliffWalking-v0, Algorithm: QLearning
INFO - main.py - 2022-08-27 01:25:25,870 - episode: 0, steps: 178, reward: -1267
INFO - main.py - 2022-08-27 01:25:25,912 - episode: 1, steps: 769, reward: -2155
INFO - main.py - 2022-08-27 01:25:25,925 - episode: 2, steps: 248, reward: -248
INFO - main.py - 2022-08-27 01:25:25,936 - episode: 3, steps: 211, reward: -211
INFO - main.py - 2022-08-27 01:25:25,955 - episode: 4, steps: 281, reward: -281
INFO - main.py - 2022-08-27 01:25:25,961 - episode: 5, steps: 84, reward: -84
INFO - main.py - 2022-08-27 01:25:25,974 - episode: 6, steps: 210, reward: -210
INFO - main.py - 2022-08-27 01:25:25,977 - episode: 7, steps: 42, reward: -42
INFO - main.py - 2022-08-27 01:25:25,991 - episode: 8, steps: 265, reward: -265
INFO - main.py - 2022-08-27 01:25:25,998 - episode: 9, steps: 120, reward: -120
INFO - main.py - 2022-08-27 01:25:26,004 - episode: 10, steps: 117, reward: -117
INFO - main.py - 2022-08-27 01:25:26,013 - episode: 11, steps: 158, reward: -158
INFO - main.py - 2022-08-27 01:25:26,017 - episode: 12, steps: 64, reward: -64
INFO - main.py - 2022-08-27 01:25:26,025 - episode: 13, steps: 143, reward: -143
INFO - main.py - 2022-08-27 01:25:26,038 - episode: 14, steps: 245, reward: -344
INFO - main.py - 2022-08-27 01:25:26,043 - episode: 15, steps: 87, reward: -87
INFO - main.py - 2022-08-27 01:25:26,052 - episode: 16, steps: 162, reward: -261
INFO - main.py - 2022-08-27 01:25:26,055 - episode: 17, steps: 58, reward: -58
INFO - main.py - 2022-08-27 01:25:26,062 - episode: 18, steps: 120, reward: -120
INFO - main.py - 2022-08-27 01:25:26,070 - episode: 19, steps: 119, reward: -119
INFO - main.py - 2022-08-27 01:25:26,075 - episode: 20, steps: 87, reward: -87
INFO - main.py - 2022-08-27 01:25:26,081 - episode: 21, steps: 84, reward: -84
INFO - main.py - 2022-08-27 01:25:26,092 - episode: 22, steps: 116, reward: -215
INFO - main.py - 2022-08-27 01:25:26,096 - episode: 23, steps: 55, reward: -55
INFO - main.py - 2022-08-27 01:25:26,107 - episode: 24, steps: 121, reward: -121
INFO - main.py - 2022-08-27 01:25:26,115 - episode: 25, steps: 124, reward: -124
INFO - main.py - 2022-08-27 01:25:26,118 - episode: 26, steps: 33, reward: -33
INFO - main.py - 2022-08-27 01:25:26,126 - episode: 27, steps: 123, reward: -123
INFO - main.py - 2022-08-27 01:25:26,131 - episode: 28, steps: 75, reward: -75
INFO - main.py - 2022-08-27 01:25:26,135 - episode: 29, steps: 47, reward: -47
INFO - main.py - 2022-08-27 01:25:26,139 - episode: 30, steps: 58, reward: -58
INFO - main.py - 2022-08-27 01:25:26,146 - episode: 31, steps: 103, reward: -103
INFO - main.py - 2022-08-27 01:25:26,156 - episode: 32, steps: 112, reward: -112
INFO - main.py - 2022-08-27 01:25:26,160 - episode: 33, steps: 44, reward: -44
INFO - main.py - 2022-08-27 01:25:26,166 - episode: 34, steps: 74, reward: -74
INFO - main.py - 2022-08-27 01:25:26,172 - episode: 35, steps: 77, reward: -77
INFO - main.py - 2022-08-27 01:25:26,177 - episode: 36, steps: 83, reward: -83
INFO - main.py - 2022-08-27 01:25:26,183 - episode: 37, steps: 92, reward: -92
INFO - main.py - 2022-08-27 01:25:26,187 - episode: 38, steps: 52, reward: -52
INFO - main.py - 2022-08-27 01:25:26,191 - episode: 39, steps: 68, reward: -68
INFO - main.py - 2022-08-27 01:25:26,196 - episode: 40, steps: 71, reward: -71
