INFO - main.py - 2022-08-28 13:36:49,480 - Using device:cuda
INFO - main.py - 2022-08-28 13:36:49,483 - Writing log file to algorithms/sarsa/logs
INFO - main.py - 2022-08-28 13:36:49,483 - Exp instance id = 26755
INFO - main.py - 2022-08-28 13:36:49,484 - Exp comment = 
INFO - main.py - 2022-08-28 13:36:49,647 - Start Training! Env: CliffWalking-v0, Algorithm: sarsa
INFO - main.py - 2022-08-28 13:36:49,673 - episode: 0, steps: 245, reward: -938
INFO - main.py - 2022-08-28 13:36:49,709 - episode: 1, steps: 612, reward: -1701
INFO - main.py - 2022-08-28 13:36:49,723 - episode: 2, steps: 258, reward: -258
INFO - main.py - 2022-08-28 13:36:49,734 - episode: 3, steps: 176, reward: -176
INFO - main.py - 2022-08-28 13:36:49,747 - episode: 4, steps: 218, reward: -218
INFO - main.py - 2022-08-28 13:36:49,758 - episode: 5, steps: 190, reward: -190
INFO - main.py - 2022-08-28 13:36:49,769 - episode: 6, steps: 188, reward: -188
INFO - main.py - 2022-08-28 13:36:49,779 - episode: 7, steps: 162, reward: -162
INFO - main.py - 2022-08-28 13:36:49,785 - episode: 8, steps: 94, reward: -94
INFO - main.py - 2022-08-28 13:36:49,795 - episode: 9, steps: 164, reward: -164
INFO - main.py - 2022-08-28 13:36:49,801 - episode: 10, steps: 101, reward: -101
INFO - main.py - 2022-08-28 13:36:49,807 - episode: 11, steps: 112, reward: -112
INFO - main.py - 2022-08-28 13:36:49,813 - episode: 12, steps: 96, reward: -96
INFO - main.py - 2022-08-28 13:36:49,820 - episode: 13, steps: 112, reward: -112
INFO - main.py - 2022-08-28 13:36:49,826 - episode: 14, steps: 98, reward: -98
INFO - main.py - 2022-08-28 13:36:49,830 - episode: 15, steps: 66, reward: -66
INFO - main.py - 2022-08-28 13:36:49,846 - episode: 16, steps: 119, reward: -119
INFO - main.py - 2022-08-28 13:36:49,852 - episode: 17, steps: 74, reward: -74
INFO - main.py - 2022-08-28 13:36:49,858 - episode: 18, steps: 65, reward: -65
INFO - main.py - 2022-08-28 13:36:49,866 - episode: 19, steps: 111, reward: -111
INFO - main.py - 2022-08-28 13:36:49,869 - episode: 20, steps: 33, reward: -33
INFO - main.py - 2022-08-28 13:36:49,877 - episode: 21, steps: 113, reward: -113
INFO - main.py - 2022-08-28 13:36:49,882 - episode: 22, steps: 75, reward: -75
INFO - main.py - 2022-08-28 13:36:49,889 - episode: 23, steps: 102, reward: -201
INFO - main.py - 2022-08-28 13:36:49,892 - episode: 24, steps: 44, reward: -44
INFO - main.py - 2022-08-28 13:36:49,896 - episode: 25, steps: 47, reward: -47
INFO - main.py - 2022-08-28 13:36:49,900 - episode: 26, steps: 62, reward: -62
INFO - main.py - 2022-08-28 13:36:49,904 - episode: 27, steps: 58, reward: -58
INFO - main.py - 2022-08-28 13:36:49,913 - episode: 28, steps: 137, reward: -137
INFO - main.py - 2022-08-28 13:36:49,918 - episode: 29, steps: 81, reward: -81
INFO - main.py - 2022-08-28 13:36:49,922 - episode: 30, steps: 56, reward: -56
INFO - main.py - 2022-08-28 13:36:49,926 - episode: 31, steps: 46, reward: -46
INFO - main.py - 2022-08-28 13:36:49,932 - episode: 32, steps: 88, reward: -88
INFO - main.py - 2022-08-28 13:36:49,937 - episode: 33, steps: 78, reward: -78
INFO - main.py - 2022-08-28 13:36:49,941 - episode: 34, steps: 45, reward: -45
INFO - main.py - 2022-08-28 13:36:49,945 - episode: 35, steps: 60, reward: -60
INFO - main.py - 2022-08-28 13:36:49,952 - episode: 36, steps: 92, reward: -92
INFO - main.py - 2022-08-28 13:36:49,954 - episode: 37, steps: 35, reward: -35
INFO - main.py - 2022-08-28 13:36:49,962 - episode: 38, steps: 111, reward: -111
INFO - main.py - 2022-08-28 13:36:49,966 - episode: 39, steps: 44, reward: -44
INFO - main.py - 2022-08-28 13:36:49,968 - episode: 40, steps: 36, reward: -36
INFO - main.py - 2022-08-28 13:36:49,973 - episode: 41, steps: 71, reward: -71
INFO - main.py - 2022-08-28 13:36:49,978 - episode: 42, steps: 57, reward: -57
INFO - main.py - 2022-08-28 13:36:49,982 - episode: 43, steps: 55, reward: -55
