INFO - main.py - 2022-08-27 23:47:25,552 - Using device:cuda
INFO - main.py - 2022-08-27 23:47:25,554 - Writing log file to algorithms/sarsa/logs
INFO - main.py - 2022-08-27 23:47:25,554 - Exp instance id = 13369
INFO - main.py - 2022-08-27 23:47:25,555 - Exp comment = 
INFO - main.py - 2022-08-27 23:47:25,699 - Start Training! Env: CliffWalking-v0, Algorithm: sarsa
INFO - main.py - 2022-08-27 23:47:25,720 - episode: 0, steps: 245, reward: -938
INFO - main.py - 2022-08-27 23:47:25,753 - episode: 1, steps: 612, reward: -1701
INFO - main.py - 2022-08-27 23:47:25,768 - episode: 2, steps: 258, reward: -258
INFO - main.py - 2022-08-27 23:47:25,777 - episode: 3, steps: 176, reward: -176
INFO - main.py - 2022-08-27 23:47:25,790 - episode: 4, steps: 218, reward: -218
INFO - main.py - 2022-08-27 23:47:25,801 - episode: 5, steps: 190, reward: -190
INFO - main.py - 2022-08-27 23:47:25,814 - episode: 6, steps: 188, reward: -188
INFO - main.py - 2022-08-27 23:47:25,823 - episode: 7, steps: 162, reward: -162
INFO - main.py - 2022-08-27 23:47:25,829 - episode: 8, steps: 94, reward: -94
INFO - main.py - 2022-08-27 23:47:25,838 - episode: 9, steps: 164, reward: -164
INFO - main.py - 2022-08-27 23:47:25,844 - episode: 10, steps: 101, reward: -101
INFO - main.py - 2022-08-27 23:47:25,850 - episode: 11, steps: 112, reward: -112
INFO - main.py - 2022-08-27 23:47:25,855 - episode: 12, steps: 96, reward: -96
INFO - main.py - 2022-08-27 23:47:25,862 - episode: 13, steps: 112, reward: -112
INFO - main.py - 2022-08-27 23:47:25,867 - episode: 14, steps: 98, reward: -98
INFO - main.py - 2022-08-27 23:47:25,871 - episode: 15, steps: 66, reward: -66
INFO - main.py - 2022-08-27 23:47:25,878 - episode: 16, steps: 119, reward: -119
INFO - main.py - 2022-08-27 23:47:25,883 - episode: 17, steps: 74, reward: -74
INFO - main.py - 2022-08-27 23:47:25,887 - episode: 18, steps: 65, reward: -65
INFO - main.py - 2022-08-27 23:47:25,895 - episode: 19, steps: 111, reward: -111
INFO - main.py - 2022-08-27 23:47:25,897 - episode: 20, steps: 33, reward: -33
INFO - main.py - 2022-08-27 23:47:25,905 - episode: 21, steps: 113, reward: -113
INFO - main.py - 2022-08-27 23:47:25,910 - episode: 22, steps: 75, reward: -75
INFO - main.py - 2022-08-27 23:47:25,917 - episode: 23, steps: 102, reward: -201
INFO - main.py - 2022-08-27 23:47:25,920 - episode: 24, steps: 44, reward: -44
INFO - main.py - 2022-08-27 23:47:25,924 - episode: 25, steps: 47, reward: -47
INFO - main.py - 2022-08-27 23:47:25,929 - episode: 26, steps: 62, reward: -62
INFO - main.py - 2022-08-27 23:47:25,936 - episode: 27, steps: 58, reward: -58
INFO - main.py - 2022-08-27 23:47:25,946 - episode: 28, steps: 137, reward: -137
INFO - main.py - 2022-08-27 23:47:25,952 - episode: 29, steps: 81, reward: -81
INFO - main.py - 2022-08-27 23:47:25,957 - episode: 30, steps: 56, reward: -56
INFO - main.py - 2022-08-27 23:47:25,960 - episode: 31, steps: 46, reward: -46
INFO - main.py - 2022-08-27 23:47:25,970 - episode: 32, steps: 88, reward: -88
INFO - main.py - 2022-08-27 23:47:25,978 - episode: 33, steps: 78, reward: -78
INFO - main.py - 2022-08-27 23:47:25,981 - episode: 34, steps: 45, reward: -45
INFO - main.py - 2022-08-27 23:47:25,986 - episode: 35, steps: 60, reward: -60
INFO - main.py - 2022-08-27 23:47:25,992 - episode: 36, steps: 92, reward: -92
INFO - main.py - 2022-08-27 23:47:25,995 - episode: 37, steps: 35, reward: -35
INFO - main.py - 2022-08-27 23:47:26,001 - episode: 38, steps: 111, reward: -111
INFO - main.py - 2022-08-27 23:47:26,005 - episode: 39, steps: 44, reward: -44
INFO - main.py - 2022-08-27 23:47:26,008 - episode: 40, steps: 36, reward: -36
INFO - main.py - 2022-08-27 23:47:26,013 - episode: 41, steps: 71, reward: -71
INFO - main.py - 2022-08-27 23:47:26,017 - episode: 42, steps: 57, reward: -57
INFO - main.py - 2022-08-27 23:47:26,021 - episode: 43, steps: 55, reward: -55
INFO - main.py - 2022-08-27 23:47:26,025 - episode: 44, steps: 55, reward: -154
INFO - main.py - 2022-08-27 23:47:26,031 - episode: 45, steps: 91, reward: -91
INFO - main.py - 2022-08-27 23:47:26,034 - episode: 46, steps: 49, reward: -49
INFO - main.py - 2022-08-27 23:47:26,036 - episode: 47, steps: 28, reward: -28
INFO - main.py - 2022-08-27 23:47:26,041 - episode: 48, steps: 61, reward: -61
INFO - main.py - 2022-08-27 23:47:26,044 - episode: 49, steps: 54, reward: -54
INFO - main.py - 2022-08-27 23:47:26,049 - episode: 50, steps: 62, reward: -62
INFO - main.py - 2022-08-27 23:47:26,051 - episode: 51, steps: 34, reward: -34
INFO - main.py - 2022-08-27 23:47:26,055 - episode: 52, steps: 43, reward: -43
INFO - main.py - 2022-08-27 23:47:26,057 - episode: 53, steps: 18, reward: -18
INFO - main.py - 2022-08-27 23:47:26,061 - episode: 54, steps: 58, reward: -58
INFO - main.py - 2022-08-27 23:47:26,066 - episode: 55, steps: 66, reward: -66
INFO - main.py - 2022-08-27 23:47:26,068 - episode: 56, steps: 23, reward: -23
INFO - main.py - 2022-08-27 23:47:26,071 - episode: 57, steps: 41, reward: -41
INFO - main.py - 2022-08-27 23:47:26,077 - episode: 58, steps: 81, reward: -81
INFO - main.py - 2022-08-27 23:47:26,079 - episode: 59, steps: 40, reward: -40
INFO - main.py - 2022-08-27 23:47:26,082 - episode: 60, steps: 37, reward: -37
INFO - main.py - 2022-08-27 23:47:26,087 - episode: 61, steps: 65, reward: -65
INFO - main.py - 2022-08-27 23:47:26,090 - episode: 62, steps: 35, reward: -35
INFO - main.py - 2022-08-27 23:47:26,093 - episode: 63, steps: 48, reward: -48
INFO - main.py - 2022-08-27 23:47:26,096 - episode: 64, steps: 41, reward: -41
INFO - main.py - 2022-08-27 23:47:26,098 - episode: 65, steps: 17, reward: -17
INFO - main.py - 2022-08-27 23:47:26,100 - episode: 66, steps: 32, reward: -32
INFO - main.py - 2022-08-27 23:47:26,103 - episode: 67, steps: 36, reward: -36
INFO - main.py - 2022-08-27 23:47:26,106 - episode: 68, steps: 34, reward: -34
INFO - main.py - 2022-08-27 23:47:26,111 - episode: 69, steps: 74, reward: -74
INFO - main.py - 2022-08-27 23:47:26,114 - episode: 70, steps: 41, reward: -41
INFO - main.py - 2022-08-27 23:47:26,117 - episode: 71, steps: 24, reward: -24
INFO - main.py - 2022-08-27 23:47:26,119 - episode: 72, steps: 24, reward: -24
INFO - main.py - 2022-08-27 23:47:26,124 - episode: 73, steps: 72, reward: -72
INFO - main.py - 2022-08-27 23:47:26,129 - episode: 74, steps: 57, reward: -57
INFO - main.py - 2022-08-27 23:47:26,132 - episode: 75, steps: 40, reward: -40
INFO - main.py - 2022-08-27 23:47:26,134 - episode: 76, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,139 - episode: 77, steps: 57, reward: -57
INFO - main.py - 2022-08-27 23:47:26,141 - episode: 78, steps: 28, reward: -28
INFO - main.py - 2022-08-27 23:47:26,146 - episode: 79, steps: 67, reward: -67
INFO - main.py - 2022-08-27 23:47:26,148 - episode: 80, steps: 26, reward: -26
INFO - main.py - 2022-08-27 23:47:26,152 - episode: 81, steps: 52, reward: -52
INFO - main.py - 2022-08-27 23:47:26,156 - episode: 82, steps: 58, reward: -58
INFO - main.py - 2022-08-27 23:47:26,159 - episode: 83, steps: 41, reward: -41
INFO - main.py - 2022-08-27 23:47:26,163 - episode: 84, steps: 45, reward: -45
INFO - main.py - 2022-08-27 23:47:26,165 - episode: 85, steps: 20, reward: -20
INFO - main.py - 2022-08-27 23:47:26,169 - episode: 86, steps: 54, reward: -54
INFO - main.py - 2022-08-27 23:47:26,172 - episode: 87, steps: 47, reward: -47
INFO - main.py - 2022-08-27 23:47:26,174 - episode: 88, steps: 14, reward: -14
INFO - main.py - 2022-08-27 23:47:26,177 - episode: 89, steps: 36, reward: -36
INFO - main.py - 2022-08-27 23:47:26,181 - episode: 90, steps: 54, reward: -54
INFO - main.py - 2022-08-27 23:47:26,183 - episode: 91, steps: 16, reward: -16
INFO - main.py - 2022-08-27 23:47:26,186 - episode: 92, steps: 34, reward: -34
INFO - main.py - 2022-08-27 23:47:26,188 - episode: 93, steps: 22, reward: -22
INFO - main.py - 2022-08-27 23:47:26,191 - episode: 94, steps: 33, reward: -33
INFO - main.py - 2022-08-27 23:47:26,194 - episode: 95, steps: 36, reward: -36
INFO - main.py - 2022-08-27 23:47:26,197 - episode: 96, steps: 35, reward: -35
INFO - main.py - 2022-08-27 23:47:26,200 - episode: 97, steps: 31, reward: -31
INFO - main.py - 2022-08-27 23:47:26,204 - episode: 98, steps: 52, reward: -52
INFO - main.py - 2022-08-27 23:47:26,207 - episode: 99, steps: 48, reward: -48
INFO - main.py - 2022-08-27 23:47:26,210 - episode: 100, steps: 19, reward: -19
INFO - main.py - 2022-08-27 23:47:26,212 - episode: 101, steps: 32, reward: -32
INFO - main.py - 2022-08-27 23:47:26,215 - episode: 102, steps: 21, reward: -21
INFO - main.py - 2022-08-27 23:47:26,219 - episode: 103, steps: 60, reward: -60
INFO - main.py - 2022-08-27 23:47:26,223 - episode: 104, steps: 41, reward: -140
INFO - main.py - 2022-08-27 23:47:26,227 - episode: 105, steps: 46, reward: -46
