INFO - main.py - 2022-08-30 00:11:05,054 - Using device:cuda
INFO - main.py - 2022-08-30 00:11:05,056 - Writing log file to algorithms/BaselineReinforce/logs
INFO - main.py - 2022-08-30 00:11:05,056 - Exp instance id = 13213
INFO - main.py - 2022-08-30 00:11:05,056 - Exp comment = 
INFO - main.py - 2022-08-30 00:11:08,779 - Start Training! Env: CartPole-v0, Algorithm: BaselineReinforce
INFO - main.py - 2022-08-30 00:11:20,813 - episode: 0, steps: 14, reward: 14.0
INFO - main.py - 2022-08-30 00:11:20,917 - episode: 1, steps: 43, reward: 43.0
INFO - main.py - 2022-08-30 00:11:20,975 - episode: 2, steps: 20, reward: 20.0
INFO - main.py - 2022-08-30 00:11:21,043 - episode: 3, steps: 28, reward: 28.0
INFO - main.py - 2022-08-30 00:11:21,095 - episode: 4, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:21,165 - episode: 5, steps: 27, reward: 27.0
INFO - main.py - 2022-08-30 00:11:21,228 - episode: 6, steps: 21, reward: 21.0
INFO - main.py - 2022-08-30 00:11:21,274 - episode: 7, steps: 10, reward: 10.0
INFO - main.py - 2022-08-30 00:11:21,330 - episode: 8, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:21,383 - episode: 9, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:21,462 - episode: 10, steps: 34, reward: 34.0
INFO - main.py - 2022-08-30 00:11:21,508 - episode: 11, steps: 10, reward: 10.0
INFO - main.py - 2022-08-30 00:11:21,558 - episode: 12, steps: 14, reward: 14.0
INFO - main.py - 2022-08-30 00:11:21,614 - episode: 13, steps: 19, reward: 19.0
INFO - main.py - 2022-08-30 00:11:21,668 - episode: 14, steps: 15, reward: 15.0
INFO - main.py - 2022-08-30 00:11:21,866 - episode: 15, steps: 114, reward: 114.0
INFO - main.py - 2022-08-30 00:11:21,917 - episode: 16, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:21,971 - episode: 17, steps: 19, reward: 19.0
INFO - main.py - 2022-08-30 00:11:22,022 - episode: 18, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:22,067 - episode: 19, steps: 12, reward: 12.0
INFO - main.py - 2022-08-30 00:11:22,119 - episode: 20, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:22,184 - episode: 21, steps: 26, reward: 26.0
INFO - main.py - 2022-08-30 00:11:22,240 - episode: 22, steps: 19, reward: 19.0
INFO - main.py - 2022-08-30 00:11:22,290 - episode: 23, steps: 16, reward: 16.0
INFO - main.py - 2022-08-30 00:11:22,368 - episode: 24, steps: 34, reward: 34.0
INFO - main.py - 2022-08-30 00:11:22,420 - episode: 25, steps: 16, reward: 16.0
INFO - main.py - 2022-08-30 00:11:22,476 - episode: 26, steps: 19, reward: 19.0
INFO - main.py - 2022-08-30 00:11:22,518 - episode: 27, steps: 10, reward: 10.0
INFO - main.py - 2022-08-30 00:11:22,565 - episode: 28, steps: 14, reward: 14.0
INFO - main.py - 2022-08-30 00:11:22,615 - episode: 29, steps: 15, reward: 15.0
INFO - main.py - 2022-08-30 00:11:22,687 - episode: 30, steps: 28, reward: 28.0
INFO - main.py - 2022-08-30 00:11:22,734 - episode: 31, steps: 12, reward: 12.0
INFO - main.py - 2022-08-30 00:11:22,787 - episode: 32, steps: 16, reward: 16.0
INFO - main.py - 2022-08-30 00:11:22,839 - episode: 33, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:22,909 - episode: 34, steps: 29, reward: 29.0
INFO - main.py - 2022-08-30 00:11:22,964 - episode: 35, steps: 19, reward: 19.0
INFO - main.py - 2022-08-30 00:11:23,023 - episode: 36, steps: 20, reward: 20.0
INFO - main.py - 2022-08-30 00:11:23,116 - episode: 37, steps: 44, reward: 44.0
INFO - main.py - 2022-08-30 00:11:23,191 - episode: 38, steps: 32, reward: 32.0
INFO - main.py - 2022-08-30 00:11:23,461 - episode: 39, steps: 9, reward: 9.0
INFO - main.py - 2022-08-30 00:11:23,537 - episode: 40, steps: 32, reward: 32.0
INFO - main.py - 2022-08-30 00:11:23,591 - episode: 41, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:23,644 - episode: 42, steps: 18, reward: 18.0
INFO - main.py - 2022-08-30 00:11:23,828 - episode: 43, steps: 12, reward: 12.0
INFO - main.py - 2022-08-30 00:11:24,108 - episode: 44, steps: 60, reward: 60.0
INFO - main.py - 2022-08-30 00:11:24,296 - episode: 45, steps: 29, reward: 29.0
INFO - main.py - 2022-08-30 00:11:24,393 - episode: 46, steps: 12, reward: 12.0
INFO - main.py - 2022-08-30 00:11:24,447 - episode: 47, steps: 19, reward: 19.0
INFO - main.py - 2022-08-30 00:11:24,577 - episode: 48, steps: 17, reward: 17.0
INFO - main.py - 2022-08-30 00:11:24,677 - episode: 49, steps: 43, reward: 43.0
INFO - main.py - 2022-08-30 00:11:24,759 - episode: 50, steps: 37, reward: 37.0
INFO - main.py - 2022-08-30 00:11:24,818 - episode: 51, steps: 19, reward: 19.0
INFO - main.py - 2022-08-30 00:11:24,896 - episode: 52, steps: 25, reward: 25.0
INFO - main.py - 2022-08-30 00:11:24,937 - episode: 53, steps: 12, reward: 12.0
INFO - main.py - 2022-08-30 00:11:24,983 - episode: 54, steps: 12, reward: 12.0
