INFO - main.py - 2022-08-31 21:27:40,851 - Using device:cuda
INFO - main.py - 2022-08-31 21:27:40,853 - Writing log file to algorithms/BaselineReinforce/logs
INFO - main.py - 2022-08-31 21:27:40,853 - Exp instance id = 23808
INFO - main.py - 2022-08-31 21:27:40,853 - Exp comment = 
INFO - main.py - 2022-08-31 21:27:46,198 - Start Training! Env: CartPole-v0, Algorithm: BaselineReinforce
INFO - main.py - 2022-08-31 21:28:00,982 - episode: 0, steps: 14, reward: 14.0
INFO - main.py - 2022-08-31 21:28:01,438 - episode: 1, steps: 43, reward: 43.0
INFO - main.py - 2022-08-31 21:28:01,672 - episode: 2, steps: 20, reward: 20.0
INFO - main.py - 2022-08-31 21:28:01,977 - episode: 3, steps: 28, reward: 28.0
INFO - main.py - 2022-08-31 21:28:02,160 - episode: 4, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:02,375 - episode: 5, steps: 27, reward: 27.0
INFO - main.py - 2022-08-31 21:28:02,556 - episode: 6, steps: 21, reward: 21.0
INFO - main.py - 2022-08-31 21:28:02,712 - episode: 7, steps: 10, reward: 10.0
INFO - main.py - 2022-08-31 21:28:02,884 - episode: 8, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:03,007 - episode: 9, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:03,380 - episode: 10, steps: 34, reward: 34.0
INFO - main.py - 2022-08-31 21:28:03,521 - episode: 11, steps: 10, reward: 10.0
INFO - main.py - 2022-08-31 21:28:03,698 - episode: 12, steps: 14, reward: 14.0
INFO - main.py - 2022-08-31 21:28:03,927 - episode: 13, steps: 19, reward: 19.0
INFO - main.py - 2022-08-31 21:28:04,115 - episode: 14, steps: 15, reward: 15.0
INFO - main.py - 2022-08-31 21:28:04,667 - episode: 15, steps: 114, reward: 114.0
INFO - main.py - 2022-08-31 21:28:04,853 - episode: 16, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:05,031 - episode: 17, steps: 19, reward: 19.0
INFO - main.py - 2022-08-31 21:28:05,223 - episode: 18, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:05,390 - episode: 19, steps: 12, reward: 12.0
INFO - main.py - 2022-08-31 21:28:05,555 - episode: 20, steps: 17, reward: 17.0
INFO - main.py - 2022-08-31 21:28:05,699 - episode: 21, steps: 26, reward: 26.0
INFO - main.py - 2022-08-31 21:28:05,924 - episode: 22, steps: 19, reward: 19.0
