INFO - main.py - 2022-09-01 00:08:58,854 - Using device:cuda
INFO - main.py - 2022-09-01 00:08:58,856 - Writing log file to algorithms/BaselineReinforce/logs
INFO - main.py - 2022-09-01 00:08:58,856 - Exp instance id = 32214
INFO - main.py - 2022-09-01 00:08:58,856 - Exp comment = 
INFO - main.py - 2022-09-01 00:09:04,045 - Start Training! Env: CartPole-v0, Algorithm: BaselineReinforce
INFO - main.py - 2022-09-01 00:09:22,465 - episode: 0, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 00:09:22,779 - episode: 1, steps: 58, reward: 58.0
INFO - main.py - 2022-09-01 00:09:22,974 - episode: 2, steps: 20, reward: 20.0
INFO - main.py - 2022-09-01 00:09:23,194 - episode: 3, steps: 20, reward: 20.0
INFO - main.py - 2022-09-01 00:09:23,432 - episode: 4, steps: 40, reward: 40.0
INFO - main.py - 2022-09-01 00:09:23,592 - episode: 5, steps: 17, reward: 17.0
INFO - main.py - 2022-09-01 00:09:23,759 - episode: 6, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 00:09:24,180 - episode: 7, steps: 59, reward: 59.0
INFO - main.py - 2022-09-01 00:09:24,402 - episode: 8, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 00:09:24,752 - episode: 9, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 00:09:24,972 - episode: 10, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 00:09:25,283 - episode: 11, steps: 21, reward: 21.0
INFO - main.py - 2022-09-01 00:09:25,536 - episode: 12, steps: 33, reward: 33.0
INFO - main.py - 2022-09-01 00:09:25,753 - episode: 13, steps: 31, reward: 31.0
INFO - main.py - 2022-09-01 00:09:25,931 - episode: 14, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 00:09:26,158 - episode: 15, steps: 23, reward: 23.0
INFO - main.py - 2022-09-01 00:09:26,290 - episode: 16, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 00:09:26,524 - episode: 17, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 00:09:26,714 - episode: 18, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 00:09:26,958 - episode: 19, steps: 30, reward: 30.0
INFO - main.py - 2022-09-01 00:09:27,467 - episode: 20, steps: 35, reward: 35.0
INFO - main.py - 2022-09-01 00:09:27,628 - episode: 21, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 00:09:27,890 - episode: 22, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 00:09:28,173 - episode: 23, steps: 25, reward: 25.0
INFO - main.py - 2022-09-01 00:09:28,394 - episode: 24, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 00:09:28,554 - episode: 25, steps: 21, reward: 21.0
INFO - main.py - 2022-09-01 00:09:28,717 - episode: 26, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 00:09:28,999 - episode: 27, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 00:09:29,155 - episode: 28, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 00:09:29,697 - episode: 29, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 00:09:29,897 - episode: 30, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 00:09:30,034 - episode: 31, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 00:09:30,332 - episode: 32, steps: 17, reward: 17.0
