INFO - main.py - 2022-08-29 22:28:46,701 - Using device:cuda
INFO - main.py - 2022-08-29 22:28:46,707 - Writing log file to algorithms/DQN/logs
INFO - main.py - 2022-08-29 22:28:46,708 - Exp instance id = 8304
INFO - main.py - 2022-08-29 22:28:46,708 - Exp comment = 
INFO - main.py - 2022-08-29 22:28:51,355 - Start Training! Env: CartPole-v0, Algorithm: DQN
INFO - main.py - 2022-08-29 22:28:51,856 - episode: 0, steps: 21, reward: 21.0
INFO - main.py - 2022-08-29 22:28:51,859 - episode: 1, steps: 21, reward: 21.0
INFO - main.py - 2022-08-29 22:29:09,749 - episode: 2, steps: 26, reward: 26.0
INFO - main.py - 2022-08-29 22:29:12,308 - episode: 3, steps: 20, reward: 20.0
INFO - main.py - 2022-08-29 22:29:13,262 - episode: 4, steps: 22, reward: 22.0
INFO - main.py - 2022-08-29 22:29:13,845 - episode: 5, steps: 33, reward: 33.0
INFO - main.py - 2022-08-29 22:29:14,205 - episode: 6, steps: 21, reward: 21.0
INFO - main.py - 2022-08-29 22:29:15,046 - episode: 7, steps: 49, reward: 49.0
INFO - main.py - 2022-08-29 22:29:15,937 - episode: 8, steps: 51, reward: 51.0
INFO - main.py - 2022-08-29 22:29:16,105 - episode: 9, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 22:29:16,308 - episode: 10, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 22:29:16,692 - episode: 11, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 22:29:17,015 - episode: 12, steps: 19, reward: 19.0
INFO - main.py - 2022-08-29 22:29:17,391 - episode: 13, steps: 22, reward: 22.0
INFO - main.py - 2022-08-29 22:29:17,728 - episode: 14, steps: 18, reward: 18.0
INFO - main.py - 2022-08-29 22:29:17,935 - episode: 15, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 22:29:18,239 - episode: 16, steps: 18, reward: 18.0
INFO - main.py - 2022-08-29 22:29:18,430 - episode: 17, steps: 11, reward: 11.0
INFO - main.py - 2022-08-29 22:29:18,859 - episode: 18, steps: 14, reward: 14.0
INFO - main.py - 2022-08-29 22:29:19,364 - episode: 19, steps: 30, reward: 30.0
INFO - main.py - 2022-08-29 22:29:19,629 - episode: 20, steps: 16, reward: 16.0
INFO - main.py - 2022-08-29 22:29:19,933 - episode: 21, steps: 17, reward: 17.0
INFO - main.py - 2022-08-29 22:29:20,254 - episode: 22, steps: 19, reward: 19.0
INFO - main.py - 2022-08-29 22:29:20,459 - episode: 23, steps: 12, reward: 12.0
INFO - main.py - 2022-08-29 22:29:20,897 - episode: 24, steps: 25, reward: 25.0
INFO - main.py - 2022-08-29 22:29:21,671 - episode: 25, steps: 45, reward: 45.0
INFO - main.py - 2022-08-29 22:29:22,919 - episode: 26, steps: 74, reward: 74.0
INFO - main.py - 2022-08-29 22:29:23,946 - episode: 27, steps: 55, reward: 55.0
INFO - main.py - 2022-08-29 22:29:24,475 - episode: 28, steps: 28, reward: 28.0
INFO - main.py - 2022-08-29 22:29:24,730 - episode: 29, steps: 15, reward: 15.0
INFO - main.py - 2022-08-29 22:29:25,770 - episode: 30, steps: 64, reward: 64.0
INFO - main.py - 2022-08-29 22:29:27,058 - episode: 31, steps: 66, reward: 66.0
INFO - main.py - 2022-08-29 22:29:27,723 - episode: 32, steps: 40, reward: 40.0
INFO - main.py - 2022-08-29 22:29:28,160 - episode: 33, steps: 17, reward: 17.0
INFO - main.py - 2022-08-29 22:29:30,582 - episode: 34, steps: 126, reward: 126.0
INFO - main.py - 2022-08-29 22:29:31,634 - episode: 35, steps: 50, reward: 50.0
INFO - main.py - 2022-08-29 22:29:32,155 - episode: 36, steps: 30, reward: 30.0
INFO - main.py - 2022-08-29 22:29:32,955 - episode: 37, steps: 45, reward: 45.0
INFO - main.py - 2022-08-29 22:29:34,048 - episode: 38, steps: 63, reward: 63.0
INFO - main.py - 2022-08-29 22:29:35,679 - episode: 39, steps: 88, reward: 88.0
INFO - main.py - 2022-08-29 22:29:36,103 - episode: 40, steps: 23, reward: 23.0
INFO - main.py - 2022-08-29 22:29:36,726 - episode: 41, steps: 36, reward: 36.0
INFO - main.py - 2022-08-29 22:29:37,841 - episode: 42, steps: 29, reward: 29.0
INFO - main.py - 2022-08-29 22:29:39,945 - episode: 43, steps: 52, reward: 52.0
INFO - main.py - 2022-08-29 22:29:43,189 - episode: 44, steps: 181, reward: 181.0
INFO - main.py - 2022-08-29 22:29:44,682 - episode: 45, steps: 76, reward: 76.0
INFO - main.py - 2022-08-29 22:29:48,313 - episode: 46, steps: 198, reward: 198.0
INFO - main.py - 2022-08-29 22:29:51,936 - episode: 47, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:29:54,265 - episode: 48, steps: 130, reward: 130.0
INFO - main.py - 2022-08-29 22:29:58,168 - episode: 49, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:01,941 - episode: 50, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:02,122 - episode: 51, steps: 10, reward: 10.0
INFO - main.py - 2022-08-29 22:30:07,428 - episode: 52, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:09,926 - episode: 53, steps: 135, reward: 135.0
INFO - main.py - 2022-08-29 22:30:15,091 - episode: 54, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:19,019 - episode: 55, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:22,745 - episode: 56, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:26,930 - episode: 57, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:31,287 - episode: 58, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:36,512 - episode: 59, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:42,481 - episode: 60, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:46,366 - episode: 61, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:50,208 - episode: 62, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:30:55,377 - episode: 63, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:01,835 - episode: 64, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:05,754 - episode: 65, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:09,700 - episode: 66, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:15,913 - episode: 67, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:19,949 - episode: 68, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:23,933 - episode: 69, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:28,725 - episode: 70, steps: 176, reward: 176.0
INFO - main.py - 2022-08-29 22:31:31,490 - episode: 71, steps: 149, reward: 149.0
INFO - main.py - 2022-08-29 22:31:35,512 - episode: 72, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:39,530 - episode: 73, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:43,779 - episode: 74, steps: 194, reward: 194.0
INFO - main.py - 2022-08-29 22:31:47,536 - episode: 75, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:31:51,471 - episode: 76, steps: 193, reward: 193.0
INFO - main.py - 2022-08-29 22:31:54,820 - episode: 77, steps: 175, reward: 175.0
INFO - main.py - 2022-08-29 22:31:58,788 - episode: 78, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:03,839 - episode: 79, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:07,336 - episode: 80, steps: 181, reward: 181.0
INFO - main.py - 2022-08-29 22:32:11,374 - episode: 81, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:15,591 - episode: 82, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:20,085 - episode: 83, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:24,027 - episode: 84, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:27,857 - episode: 85, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:31,363 - episode: 86, steps: 189, reward: 189.0
INFO - main.py - 2022-08-29 22:32:36,455 - episode: 87, steps: 185, reward: 185.0
INFO - main.py - 2022-08-29 22:32:40,429 - episode: 88, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:45,211 - episode: 89, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:49,145 - episode: 90, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:53,100 - episode: 91, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:32:57,069 - episode: 92, steps: 200, reward: 200.0
INFO - main.py - 2022-08-29 22:33:00,770 - episode: 93, steps: 190, reward: 190.0
INFO - main.py - 2022-08-29 22:33:05,935 - episode: 94, steps: 200, reward: 200.0
