INFO - main.py - 2022-08-28 13:39:45,200 - Using device:cuda
INFO - main.py - 2022-08-28 13:39:45,202 - Writing log file to algorithms/DQN/logs
INFO - main.py - 2022-08-28 13:39:45,202 - Exp instance id = 27216
INFO - main.py - 2022-08-28 13:39:45,203 - Exp comment = 
INFO - main.py - 2022-08-28 13:39:48,865 - Start Training! Env: CartPole-v0, Algorithm: DQN
INFO - main.py - 2022-08-28 13:39:49,379 - episode: 0, steps: 21, reward: 21.0
INFO - main.py - 2022-08-28 13:39:49,384 - episode: 1, steps: 15, reward: 15.0
INFO - main.py - 2022-08-28 13:39:49,387 - episode: 2, steps: 21, reward: 21.0
INFO - main.py - 2022-08-28 13:40:01,786 - episode: 3, steps: 11, reward: 11.0
INFO - main.py - 2022-08-28 13:40:01,976 - episode: 4, steps: 9, reward: 9.0
INFO - main.py - 2022-08-28 13:40:02,368 - episode: 5, steps: 22, reward: 22.0
INFO - main.py - 2022-08-28 13:40:02,812 - episode: 6, steps: 25, reward: 25.0
INFO - main.py - 2022-08-28 13:40:03,091 - episode: 7, steps: 16, reward: 16.0
INFO - main.py - 2022-08-28 13:40:03,309 - episode: 8, steps: 12, reward: 12.0
INFO - main.py - 2022-08-28 13:40:03,622 - episode: 9, steps: 17, reward: 17.0
INFO - main.py - 2022-08-28 13:40:04,086 - episode: 10, steps: 24, reward: 24.0
INFO - main.py - 2022-08-28 13:40:04,472 - episode: 11, steps: 20, reward: 20.0
INFO - main.py - 2022-08-28 13:40:04,622 - episode: 12, steps: 8, reward: 8.0
INFO - main.py - 2022-08-28 13:40:04,829 - episode: 13, steps: 11, reward: 11.0
INFO - main.py - 2022-08-28 13:40:05,043 - episode: 14, steps: 11, reward: 11.0
INFO - main.py - 2022-08-28 13:40:05,481 - episode: 15, steps: 22, reward: 22.0
INFO - main.py - 2022-08-28 13:40:05,707 - episode: 16, steps: 12, reward: 12.0
INFO - main.py - 2022-08-28 13:40:05,895 - episode: 17, steps: 10, reward: 10.0
INFO - main.py - 2022-08-28 13:40:06,299 - episode: 18, steps: 21, reward: 21.0
INFO - main.py - 2022-08-28 13:40:06,829 - episode: 19, steps: 28, reward: 28.0
INFO - main.py - 2022-08-28 13:40:07,074 - episode: 20, steps: 13, reward: 13.0
INFO - main.py - 2022-08-28 13:40:07,279 - episode: 21, steps: 10, reward: 10.0
INFO - main.py - 2022-08-28 13:40:07,448 - episode: 22, steps: 9, reward: 9.0
INFO - main.py - 2022-08-28 13:40:07,735 - episode: 23, steps: 15, reward: 15.0
INFO - main.py - 2022-08-28 13:40:07,973 - episode: 24, steps: 12, reward: 12.0
INFO - main.py - 2022-08-28 13:40:08,221 - episode: 25, steps: 13, reward: 13.0
INFO - main.py - 2022-08-28 13:40:09,188 - episode: 26, steps: 51, reward: 51.0
INFO - main.py - 2022-08-28 13:40:09,610 - episode: 27, steps: 21, reward: 21.0
INFO - main.py - 2022-08-28 13:40:10,258 - episode: 28, steps: 34, reward: 34.0
INFO - main.py - 2022-08-28 13:40:10,830 - episode: 29, steps: 30, reward: 30.0
INFO - main.py - 2022-08-28 13:40:11,594 - episode: 30, steps: 39, reward: 39.0
INFO - main.py - 2022-08-28 13:40:11,927 - episode: 31, steps: 17, reward: 17.0
INFO - main.py - 2022-08-28 13:40:12,563 - episode: 32, steps: 33, reward: 33.0
INFO - main.py - 2022-08-28 13:40:13,182 - episode: 33, steps: 32, reward: 32.0
INFO - main.py - 2022-08-28 13:40:13,901 - episode: 34, steps: 37, reward: 37.0
INFO - main.py - 2022-08-28 13:40:14,693 - episode: 35, steps: 41, reward: 41.0
INFO - main.py - 2022-08-28 13:40:15,138 - episode: 36, steps: 23, reward: 23.0
INFO - main.py - 2022-08-28 13:40:16,260 - episode: 37, steps: 57, reward: 57.0
INFO - main.py - 2022-08-28 13:40:16,851 - episode: 38, steps: 28, reward: 28.0
INFO - main.py - 2022-08-28 13:40:17,550 - episode: 39, steps: 36, reward: 36.0
INFO - main.py - 2022-08-28 13:40:18,660 - episode: 40, steps: 57, reward: 57.0
INFO - main.py - 2022-08-28 13:40:19,473 - episode: 41, steps: 42, reward: 42.0
INFO - main.py - 2022-08-28 13:40:21,374 - episode: 42, steps: 95, reward: 95.0
INFO - main.py - 2022-08-28 13:40:22,007 - episode: 43, steps: 31, reward: 31.0
INFO - main.py - 2022-08-28 13:40:22,777 - episode: 44, steps: 39, reward: 39.0
INFO - main.py - 2022-08-28 13:40:23,727 - episode: 45, steps: 46, reward: 46.0
INFO - main.py - 2022-08-28 13:40:24,841 - episode: 46, steps: 57, reward: 57.0
INFO - main.py - 2022-08-28 13:40:28,697 - episode: 47, steps: 195, reward: 195.0
INFO - main.py - 2022-08-28 13:40:29,907 - episode: 48, steps: 62, reward: 62.0
INFO - main.py - 2022-08-28 13:40:31,413 - episode: 49, steps: 76, reward: 76.0
INFO - main.py - 2022-08-28 13:40:32,553 - episode: 50, steps: 58, reward: 58.0
INFO - main.py - 2022-08-28 13:40:34,619 - episode: 51, steps: 102, reward: 102.0
INFO - main.py - 2022-08-28 13:40:38,655 - episode: 52, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:40:42,713 - episode: 53, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:40:46,804 - episode: 54, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:40:50,874 - episode: 55, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:40:54,884 - episode: 56, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:40:58,905 - episode: 57, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:41:02,851 - episode: 58, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:41:06,853 - episode: 59, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:41:10,797 - episode: 60, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:41:14,729 - episode: 61, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:41:18,647 - episode: 62, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:41:22,565 - episode: 63, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:41:26,483 - episode: 64, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:41:30,390 - episode: 65, steps: 200, reward: 200.0
INFO - main.py - 2022-08-28 13:41:34,306 - episode: 66, steps: 200, reward: 200.0
