INFO - main.py - 2022-09-04 10:26:44,854 - Using device:cuda
INFO - main.py - 2022-09-04 10:26:44,858 - Writing log file to algorithms/ActorCritic/logs
INFO - main.py - 2022-09-04 10:26:44,858 - Exp instance id = 22222
INFO - main.py - 2022-09-04 10:26:44,858 - Exp comment = 
INFO - main.py - 2022-09-04 10:26:48,252 - Start Training! Env: CartPole-v0, Algorithm: ActorCritic
INFO - main.py - 2022-09-04 10:26:59,712 - episode: 0, steps: 19, reward: 19.0
INFO - main.py - 2022-09-04 10:26:59,801 - episode: 1, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:26:59,904 - episode: 2, steps: 29, reward: 29.0
INFO - main.py - 2022-09-04 10:26:59,981 - episode: 3, steps: 18, reward: 18.0
INFO - main.py - 2022-09-04 10:27:00,163 - episode: 4, steps: 60, reward: 60.0
INFO - main.py - 2022-09-04 10:27:00,244 - episode: 5, steps: 20, reward: 20.0
INFO - main.py - 2022-09-04 10:27:00,321 - episode: 6, steps: 18, reward: 18.0
INFO - main.py - 2022-09-04 10:27:00,380 - episode: 7, steps: 12, reward: 12.0
INFO - main.py - 2022-09-04 10:27:00,457 - episode: 8, steps: 19, reward: 19.0
INFO - main.py - 2022-09-04 10:27:00,510 - episode: 9, steps: 11, reward: 11.0
INFO - main.py - 2022-09-04 10:27:00,630 - episode: 10, steps: 36, reward: 36.0
INFO - main.py - 2022-09-04 10:27:00,735 - episode: 11, steps: 30, reward: 30.0
INFO - main.py - 2022-09-04 10:27:00,821 - episode: 12, steps: 23, reward: 23.0
INFO - main.py - 2022-09-04 10:27:00,881 - episode: 13, steps: 12, reward: 12.0
INFO - main.py - 2022-09-04 10:27:00,954 - episode: 14, steps: 17, reward: 17.0
INFO - main.py - 2022-09-04 10:27:01,068 - episode: 15, steps: 33, reward: 33.0
INFO - main.py - 2022-09-04 10:27:01,137 - episode: 16, steps: 16, reward: 16.0
INFO - main.py - 2022-09-04 10:27:01,394 - episode: 17, steps: 89, reward: 89.0
INFO - main.py - 2022-09-04 10:27:01,461 - episode: 18, steps: 15, reward: 15.0
INFO - main.py - 2022-09-04 10:27:01,529 - episode: 19, steps: 16, reward: 16.0
INFO - main.py - 2022-09-04 10:27:01,655 - episode: 20, steps: 38, reward: 38.0
INFO - main.py - 2022-09-04 10:27:01,773 - episode: 21, steps: 35, reward: 35.0
INFO - main.py - 2022-09-04 10:27:01,874 - episode: 22, steps: 26, reward: 26.0
INFO - main.py - 2022-09-04 10:27:01,996 - episode: 23, steps: 36, reward: 36.0
INFO - main.py - 2022-09-04 10:27:02,088 - episode: 24, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:02,182 - episode: 25, steps: 26, reward: 26.0
INFO - main.py - 2022-09-04 10:27:02,268 - episode: 26, steps: 21, reward: 21.0
INFO - main.py - 2022-09-04 10:27:02,329 - episode: 27, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:02,435 - episode: 28, steps: 31, reward: 31.0
INFO - main.py - 2022-09-04 10:27:02,506 - episode: 29, steps: 15, reward: 15.0
INFO - main.py - 2022-09-04 10:27:02,564 - episode: 30, steps: 12, reward: 12.0
INFO - main.py - 2022-09-04 10:27:02,679 - episode: 31, steps: 34, reward: 34.0
INFO - main.py - 2022-09-04 10:27:02,768 - episode: 32, steps: 24, reward: 24.0
INFO - main.py - 2022-09-04 10:27:02,877 - episode: 33, steps: 32, reward: 32.0
INFO - main.py - 2022-09-04 10:27:02,974 - episode: 34, steps: 25, reward: 25.0
INFO - main.py - 2022-09-04 10:27:03,034 - episode: 35, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:03,096 - episode: 36, steps: 13, reward: 13.0
INFO - main.py - 2022-09-04 10:27:03,213 - episode: 37, steps: 35, reward: 35.0
