INFO - main.py - 2022-09-01 01:07:44,402 - Using device:cuda
INFO - main.py - 2022-09-01 01:07:44,410 - Writing log file to algorithms/ActorCritic/logs
INFO - main.py - 2022-09-01 01:07:44,411 - Exp instance id = 21784
INFO - main.py - 2022-09-01 01:07:44,416 - Exp comment = 
INFO - main.py - 2022-09-01 01:07:48,934 - Start Training! Env: CartPole-v0, Algorithm: ActorCritic
INFO - main.py - 2022-09-01 01:08:02,462 - episode: 0, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 01:08:02,926 - episode: 1, steps: 21, reward: 21.0
INFO - main.py - 2022-09-01 01:08:03,250 - episode: 2, steps: 29, reward: 29.0
INFO - main.py - 2022-09-01 01:08:03,529 - episode: 3, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 01:08:04,009 - episode: 4, steps: 37, reward: 37.0
INFO - main.py - 2022-09-01 01:08:04,323 - episode: 5, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 01:08:04,566 - episode: 6, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 01:08:05,082 - episode: 7, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 01:08:05,350 - episode: 8, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 01:08:05,610 - episode: 9, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 01:08:05,891 - episode: 10, steps: 21, reward: 21.0
INFO - main.py - 2022-09-01 01:08:06,172 - episode: 11, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 01:08:07,053 - episode: 12, steps: 44, reward: 44.0
INFO - main.py - 2022-09-01 01:08:07,411 - episode: 13, steps: 23, reward: 23.0
INFO - main.py - 2022-09-01 01:08:07,698 - episode: 14, steps: 21, reward: 21.0
INFO - main.py - 2022-09-01 01:08:07,991 - episode: 15, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:08,128 - episode: 16, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 01:08:08,422 - episode: 17, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 01:08:08,922 - episode: 18, steps: 24, reward: 24.0
INFO - main.py - 2022-09-01 01:08:09,259 - episode: 19, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 01:08:09,566 - episode: 20, steps: 30, reward: 30.0
INFO - main.py - 2022-09-01 01:08:09,787 - episode: 21, steps: 8, reward: 8.0
