INFO - main.py - 2022-09-01 19:40:33,589 - Using device:cuda
INFO - main.py - 2022-09-01 19:40:33,591 - Writing log file to algorithms/ActorCritic/logs
INFO - main.py - 2022-09-01 19:40:33,591 - Exp instance id = 20916
INFO - main.py - 2022-09-01 19:40:33,592 - Exp comment = 
INFO - main.py - 2022-09-01 19:40:37,407 - Start Training! Env: CartPole-v0, Algorithm: ActorCritic
INFO - main.py - 2022-09-01 19:40:37,991 - episode: 0, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 19:40:51,108 - episode: 1, steps: 21, reward: 21.0
INFO - main.py - 2022-09-01 19:40:51,192 - episode: 2, steps: 29, reward: 29.0
INFO - main.py - 2022-09-01 19:40:51,269 - episode: 3, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 19:40:51,372 - episode: 4, steps: 37, reward: 37.0
INFO - main.py - 2022-09-01 19:40:51,438 - episode: 5, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:40:51,469 - episode: 6, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:40:51,544 - episode: 7, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 19:40:51,593 - episode: 8, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 19:40:51,656 - episode: 9, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:40:51,737 - episode: 10, steps: 28, reward: 28.0
INFO - main.py - 2022-09-01 19:40:51,819 - episode: 11, steps: 20, reward: 20.0
INFO - main.py - 2022-09-01 19:40:51,853 - episode: 12, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:40:51,932 - episode: 13, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 19:40:51,996 - episode: 14, steps: 22, reward: 22.0
INFO - main.py - 2022-09-01 19:40:52,084 - episode: 15, steps: 21, reward: 21.0
INFO - main.py - 2022-09-01 19:40:52,152 - episode: 16, steps: 24, reward: 24.0
INFO - main.py - 2022-09-01 19:40:52,216 - episode: 17, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 19:40:52,293 - episode: 18, steps: 27, reward: 27.0
INFO - main.py - 2022-09-01 19:40:52,383 - episode: 19, steps: 17, reward: 17.0
INFO - main.py - 2022-09-01 19:40:52,438 - episode: 20, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 19:40:52,592 - episode: 21, steps: 47, reward: 47.0
INFO - main.py - 2022-09-01 19:40:52,629 - episode: 22, steps: 11, reward: 11.0
INFO - main.py - 2022-09-01 19:40:52,692 - episode: 23, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 19:40:52,736 - episode: 24, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 19:40:52,803 - episode: 25, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:40:52,884 - episode: 26, steps: 28, reward: 28.0
INFO - main.py - 2022-09-01 19:40:52,951 - episode: 27, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 19:40:52,990 - episode: 28, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 19:40:53,082 - episode: 29, steps: 24, reward: 24.0
INFO - main.py - 2022-09-01 19:40:53,128 - episode: 30, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 19:40:53,257 - episode: 31, steps: 28, reward: 28.0
INFO - main.py - 2022-09-01 19:40:53,318 - episode: 32, steps: 21, reward: 21.0
INFO - main.py - 2022-09-01 19:40:53,368 - episode: 33, steps: 8, reward: 8.0
INFO - main.py - 2022-09-01 19:40:53,410 - episode: 34, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:40:53,487 - episode: 35, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 19:40:53,566 - episode: 36, steps: 26, reward: 26.0
INFO - main.py - 2022-09-01 19:40:53,640 - episode: 37, steps: 18, reward: 18.0
INFO - main.py - 2022-09-01 19:40:53,710 - episode: 38, steps: 24, reward: 24.0
INFO - main.py - 2022-09-01 19:40:53,766 - episode: 39, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:40:53,813 - episode: 40, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 19:40:53,882 - episode: 41, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 19:40:53,964 - episode: 42, steps: 29, reward: 29.0
INFO - main.py - 2022-09-01 19:40:54,021 - episode: 43, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 19:40:54,079 - episode: 44, steps: 20, reward: 20.0
INFO - main.py - 2022-09-01 19:40:54,142 - episode: 45, steps: 12, reward: 12.0
INFO - main.py - 2022-09-01 19:40:54,200 - episode: 46, steps: 20, reward: 20.0
INFO - main.py - 2022-09-01 19:40:54,277 - episode: 47, steps: 19, reward: 19.0
INFO - main.py - 2022-09-01 19:40:54,361 - episode: 48, steps: 30, reward: 30.0
INFO - main.py - 2022-09-01 19:40:54,428 - episode: 49, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 19:40:54,471 - episode: 50, steps: 14, reward: 14.0
INFO - main.py - 2022-09-01 19:40:54,524 - episode: 51, steps: 10, reward: 10.0
INFO - main.py - 2022-09-01 19:40:54,635 - episode: 52, steps: 40, reward: 40.0
INFO - main.py - 2022-09-01 19:40:54,722 - episode: 53, steps: 21, reward: 21.0
INFO - main.py - 2022-09-01 19:40:54,761 - episode: 54, steps: 13, reward: 13.0
INFO - main.py - 2022-09-01 19:40:54,863 - episode: 55, steps: 29, reward: 29.0
INFO - main.py - 2022-09-01 19:40:54,938 - episode: 56, steps: 27, reward: 27.0
INFO - main.py - 2022-09-01 19:40:55,003 - episode: 57, steps: 15, reward: 15.0
INFO - main.py - 2022-09-01 19:40:55,061 - episode: 58, steps: 16, reward: 16.0
INFO - main.py - 2022-09-01 19:40:55,134 - episode: 59, steps: 17, reward: 17.0
INFO - main.py - 2022-09-01 19:40:55,166 - episode: 60, steps: 9, reward: 9.0
INFO - main.py - 2022-09-01 19:40:55,242 - episode: 61, steps: 19, reward: 19.0
